"","ITS Lower CI","ITS Point Estimate","ITS Upper CI"
"0",0.752420526608818,0.856882166961467,0.990332422522714
"1",0.634505422943855,0.714624642468676,0.819781284040052
"2",0.665111782532948,0.758890697489739,0.877464844186244
"3",0.793205432350987,0.856293194654284,0.903357492165993
"4",0.748171028748032,0.796215169297103,0.856145662542881
"5",0.798444482459515,0.860022502900736,0.933162073182091
"6",0.897227120269072,0.985232178642549,1.04205384489006
"7",0.873708668854575,0.974855423716284,1.14249929422715
"8",0.895790924745135,0.981228088090132,1.06380672339433
"9",0.718939961001097,0.776649185248799,0.829807477458208
