"","Lower CI","Point Estimate","Upper CI"
"ac_pneumonia_Age1",0.772593548985651,0.928115015974441,1.14036166471617
"ac_pneumonia_Age1_0",0.774519587307877,0.95221027479092,1.16691068814056
"ac_pneumonia_Age1_1",0.758835758835759,0.950520833333333,1.25429553264605
"ac_pneumonia_Age2",0.526153846153846,0.647727272727273,0.795348837209302
"ac_pneumonia_Age3",0.425925925925926,0.547619047619048,0.696969696969697
"ac_pneumonia_Age4",0.460674157303371,0.656,0.942528735632184
"ac_pneumonia_Age5",0.770491803278688,0.972413793103448,1.1816469884043
"ac_pneumonia_Age6",0.954462659380692,1.2073732718894,1.85815602836879
"HP_all_raw_Age1",0.584905660377358,0.744,0.939393939393939
"RP_all_raw_Age1",0.360995850622407,0.68503937007874,1.11538461538462
"VS_SP_all_raw_Age1",0.516927083333333,0.686851211072664,0.894144144144144
