"","ITS Lower CI","ITS Point Estimate","ITS Upper CI"
"0",0.640114693626302,0.826087604735069,0.997251256201043
"1",0.593095561914028,0.710106357061822,0.815150984633416
"2",0.682768782973627,0.786025399745327,0.877682715373719
"3",0.789604265880532,0.857357323962457,0.905177234158873
"4",0.740667359154265,0.795183844059249,0.848354140824103
"5",0.788673904563748,0.860505235651904,0.926869216166899
"6",0.91508652837475,0.986856100914102,1.04521534751424
"7",0.887438997820933,1.04080052733569,1.15743851027525
"8",0.901197206609688,0.983163471212492,1.07343685199764
"9",0.682451240607642,0.772210120481928,0.825507426052545
