"","Lower CI","Point Estimate","Upper CI"
"9_1",0.408862034239678,0.686971235194585,1.13725490196078
"9_10",0.573494142906015,0.763754045307443,1.10538641686183
"9_11",0.679778969487104,0.86920671026443,1.11206098309171
"9_12",0.473111748367726,0.703089675960814,0.868715083798883
"9_13",0.327265971023196,0.63258785942492,1.29205930332981
"9_14",0.882707774798928,1.20383912248629,1.69607211848036
"9_15",0.619131197853623,0.720572752158349,0.859809801900402
"9_16",0.828148196775281,1.08594657375145,1.26526613456256
"9_17",0.546321525885559,0.718637992831541,0.950236966824645
"9_19",0.569224854530341,0.705306543019062,0.995636363636364
"9_2",0.720379819762523,0.974407582938389,1.31122448979592
"9_20",0.591308733178836,0.951935081148564,1.20365439189737
"9_21",0.699214916584887,0.840212264150943,0.995824537098122
"9_22",0.438565022421525,0.650265957446808,0.841652323580034
"9_23",0.856531049250535,1.13960113960114,1.52671755725191
"9_24",0.404638462863649,0.667206040992449,0.948619631901841
"9_25",0.61703821656051,0.864955357142857,1.2185534591195
"9_26",0.516331437865806,0.772616136919315,1.03880735492578
"9_27",1.09377186843947,1.30685618729097,1.53235294117647
"9_28",0.758557892321811,1.13461538461538,1.51282051282051
"9_29",0.534635843331043,0.841322314049587,1.41388888888889
"9_30",0.70027397260274,0.83257328990228,0.997658079625293
"9_31",0.473224395732017,1.02909090909091,1.70481927710843
"9_32",0.813392857142857,1.06301050175029,1.33577712609971
"9_4",0.723011363636364,0.865646258503401,1.03665987780041
"9_5",0.45505376344086,0.794294294294294,1.44733242134063
"9_7",0.759657740197111,0.937127371273713,1.1619623655914
"9_8",0.752863835908531,0.976875642343268,1.25894039735099
"9_9",0.916246600627388,1.04946524064171,1.1903069631071
