"","Lower CI","Point Estimate","Upper CI"
"9_1",0.234005763688761,0.491823317925013,0.964427949326998
"9_10",0.885512012423495,2.40816326530612,6.74285714285714
"9_11",0.641014887817152,0.98311628205221,1.52165256346441
"9_12",0.063709494351796,0.176337176337176,0.50137712882627
"9_13",0.0477079693994338,0.130091984231275,0.352815505175659
"9_14",0.39993774719652,0.623136976579134,0.987265626185782
"9_15",0.0314780429364045,0.0833231878552889,0.201039572191028
"9_16",0.126830823338133,0.243299505594588,0.459702324152625
"9_17",0.106729133955264,0.309772158999362,0.862412055061178
"9_19",0.597034452682076,0.884366925064599,1.31136560438591
"9_2",0.55930359085963,0.945722171113155,1.57186544342508
"9_20",0.387141829674854,0.706672845227062,1.28261740264999
"9_21",0.509465335888513,0.674715909090909,0.877463054187192
"9_22",0.366841710427607,0.559496567505721,0.844559585492228
"9_23",0.598802395209581,0.959232613908873,1.50375939849624
"9_24",0.284498620055198,0.433730715287518,0.654506016452814
"9_25",0.440841865756542,0.836933045356371,1.51968248006472
"9_26",0.696027580079803,2.5944170771757,8.92782164869027
"9_27",0.518752074344507,0.769571639586411,1.08543552380125
"9_28",0.923418190731174,1.48324022346369,2.31372549019608
"9_29",0.26915909267318,0.624539877300613,1.42178770949721
"9_30",0.32887076178417,0.555048886108966,0.907686582307618
"9_31",0.58530029186288,0.91437802907916,1.41854636591479
"9_32",0.739433059084063,1.00441014332966,1.34763313609467
"9_4",0.679550111259457,0.880622837370242,1.11378555798687
"9_5",0.269411716109067,0.580999450851181,1.19010123734533
"9_7",0.596819152413208,0.782707107288366,1.00759044526902
"9_8",0.620836054866101,0.789779808890735,0.994246861924686
"9_9",0.779156327543424,0.959364497402994,1.1698956780924
