"","Lower CI","Point Estimate","Upper CI"
"ac_pneumonia_Age1",0.766478133484537,0.945484133441823,1.1414818903783
"ac_pneumonia_Age1_0",0.722558433356984,0.925667828106852,1.17378497790869
"ac_pneumonia_Age1_1",0.762004175365344,0.917085427135678,1.10271903323263
"ac_pneumonia_Age2",0.626316475495308,0.846534653465347,1.15540540540541
"ac_pneumonia_Age3",0.325471698113208,0.543307086614173,0.932432432432432
"ac_pneumonia_Age4",0.424815714972491,0.577464788732394,0.803921568627451
"ac_pneumonia_Age5",0.802656546489564,1.05882518796992,1.40531561461794
"ac_pneumonia_Age6",0.854777592977348,1.09623430962343,1.40106951871658
"HP_all_raw_Age1",0.540697674418605,0.720930232558139,0.96875
"RP_all_raw_Age1",0.520958083832335,0.701612903225806,0.945652173913043
"VS_SP_all_raw_Age1",0.539402173913043,0.715315315315315,0.925461979609175
