"","Time_trend Lower CI","Time_trend Point Estimate","Time_trend Upper CI"
"09_1_11",0.530428055698814,0.798214978657353,1.15822072072072
"09_1_12",0.769531503817414,1.17981119518005,1.77091733870968
"09_1_13",0.804955313776999,1.18025830258303,1.74070396772921
"09_1_14",0.584610451618003,0.914691943127962,1.39224526600541
"09_1_15",0.668457996957005,0.821638353519024,1.02348405187522
"09_1_16",0.692273216004985,1.0010582010582,1.42684766214178
"09_1_17",0.29256008623566,0.395310603206711,0.539406944986344
"09_2_21",0.423811240731603,0.590569023352901,0.784264744951682
"09_2_22",0.41874995005503,0.593263870956557,0.804596527222786
"09_2_23",0.427310390638638,0.552091183119819,0.695921659018996
"09_2_24",0.432974434036901,0.557359462603413,0.716206896551724
"09_2_25",0.415147952184989,0.5309191174277,0.683282402010468
"09_2_26",0.348137855059023,0.482607859000186,0.655148185649437
"09_2_27",0.368984733628308,0.488571550155978,0.665134778584458
"09_2_28",0.280207954802896,0.387534818941504,0.52205115255634
"09_2_29",0.576680419361082,0.653707414829659,0.735514001626872
"09_3_31",0.529984503242242,0.649174973916876,0.789946416312376
"09_3_32",0.363330175770971,0.476137931034483,0.618976324124306
"09_3_33",0.410875707468164,0.521479495675504,0.648239208698355
"09_3_35",0.778658831518095,0.945946545906589,1.15499287688239
"09_4_41",0.754435960856006,0.91080817916261,1.1024636702782
"09_4_42",0.762083237669048,0.923036785807462,1.12122136505551
"09_4_43",0.861473832479927,1.00890811911428,1.19218642816808
"09_5_50",0.520537634548588,0.691525423728814,0.909901873327386
"09_5_51",0.603071470761961,0.768970062135191,0.977278987021018
"09_5_52",0.561379061600728,0.796516417559138,1.08478922904312
"09_5_53",0.510112702007177,0.737390719569603,1.04131054131054
"09_1_AA",0.725559763277673,0.864863150550252,1.02905854553637
"09_2_AA",0.48308360671533,0.584484847045168,0.69633728312502
"09_3_AA",0.678621105362974,0.797853175565904,0.941834268540309
"09_4_AA",0.829303446705645,0.959105969888973,1.11227960235215
"09_5_AA",0.583415167618481,0.771883169566393,1.0009936871639
"09_A_AA",0.6478784127523,0.742646009493109,0.83800467436122
