"","Time_trend Lower CI","Time_trend Point Estimate","Time_trend Upper CI"
"9_1",0.513307984790874,0.865384615384615,1.45161290322581
"9_10",0.860992173112339,1.3135593220339,2.06666666666667
"9_11",1.0030487804878,1.3595041322314,1.84485981308411
"9_12",0.400735294117647,0.574441049854187,0.816479400749064
"9_13",0.589080459770115,0.949074074074074,1.56488549618321
"9_14",0.960100757620754,1.28151260504202,1.70391061452514
"9_15",0.608993430678052,0.850853548966756,1.18227215980025
"9_16",0.607223476297968,0.849923132212594,1.20641386902597
"9_17",0.345381526104418,0.524390243902439,0.819047619047619
"9_19",0.947630922693267,1.39705882352941,2.07650273224044
"9_2",0.752869978858351,1.16187050359712,1.77497040252565
"9_20",0.527590847913863,0.755298651252408,1.07988980716253
"9_21",0.459725352468543,0.653136531365314,0.917098445595855
"9_22",0.744047619047619,1.09649122807018,1.66666666666667
"9_23",0.481081081081081,0.81651376146789,1.390625
"9_24",0.661354581673307,0.927374301675978,1.30721577292957
"9_25",0.555,0.837735849056604,1.24022346368715
"9_26",0.494602551521099,0.742268041237113,1.10049688016588
"9_27",0.466124661246612,0.65774378585086,0.92972972972973
"9_28",0.600397614314115,0.865329512893983,1.24279835390946
"9_29",0.652671755725191,1.08917197452229,1.81914893617021
"9_30",0.589453860640301,0.832446808510638,1.18560606060606
"9_31",0.57429718875502,0.959731543624161,1.58888888888889
"9_32",0.406820250284414,0.731184521000472,1.27956989247312
"9_4",0.580246913580247,0.92156862745098,1.5
"9_5",0.559496110325318,0.875776397515528,1.35576923076923
"9_7",0.740601503759398,0.959415584415584,1.24947145877378
"9_8",1.60878243512974,2.26404494382022,3.1484375
"9_9",0.717359551641313,0.968648648648649,1.29676558866958
