"","Lower CI","Point Estimate","Upper CI"
"92_1",0.683211678832117,0.835714285714286,1.01739130434783
"92_2",0.29920408483269,0.410131332082552,0.565742314026459
"92_3",0.627450980392157,0.807570977917981,1.0281124497992
"92_4",0.707004274909569,0.836575875486381,0.955131052865393
"92_5",0.546962794272865,0.632593457943925,0.723773245324578
"92_6",0.595678274861826,0.715625,0.861827956989247
"92_7",0.478640444475351,0.594342655094825,0.706804281345566
"92_8",0.574680924456709,0.640358744394619,0.711765564883248
"92_9",0.413960424211237,0.536302482022733,0.7225
"92_10",0.481713279874829,0.544068919814447,0.609657238888657
"92_11",0.424137931034483,0.523404255319149,0.634020618556701
"92_12",0.276859504132231,0.369146005509642,0.476868327402135
"92_13",0.475733007418022,0.551075403307303,0.646376315392908
"92_14",0.629343629343629,0.762978723404255,0.909702056726081
"92_15",0.554716981132075,0.7,0.890909090909091
